Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,L,HDI BRA AM 0200,163,Bracket A/M JK072104-0200YC,14.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4350,197,Housing JK072521-4350YC,9.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4350,198,Housing JK072521-4350YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4350,201,Housing JK072521-4350YC,17.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5100,158,Housing HM072521-5100YC,19.0,5,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5100,160,Housing HM072521-5100YC,19.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4790,206,Housing HM072521-4790YC,15.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4700,211,Housing JK072521-4700YC,11.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,120,Housing HM072521-5050YC,14.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,122,Housing HM072521-5050YC,18.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4830,194,Housing HM072521-4830YC,18.0,5,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4830,195,Housing HM072521-4830YC,18.0,5,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,171,Housing JK072521-4180YC,7.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,172,Housing JK072521-4180YC,7.0,6,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,HDI BRA AM 0200,164,Bracket A/M JK072104-0200YC,14.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,173,Housing JK072521-4180YC,1.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,179,Housing JK072521-4180YC,4.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,178,Housing JK072521-4180YC,6.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,174,Housing JK072521-4180YC,1.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,177,Housing JK072521-4180YC,6.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,181,Housing JK072521-4180YC,5.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,182,Housing JK072521-4180YC,5.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U27EPR9 7841A,281,Housing U 27 EPR-9 JK067810-7841A,18.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U27EPR9 7841A,280,Housing U 27 EPR-9 JK067810-7841A,14.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U27EPR9 7841A,279,Housing U 27 EPR-9 JK067810-7841A,14.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI COR A 0321YK,213,Core A JK072116-0231YK,11.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI COR A 0321YK,217,Core A JK072116-0231YK,2.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI COR A 0321YK,218,Core A JK072116-0231YK,2.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,L,HDI BRA AM 0200,165,Bracket A/M JK072104-0200YC,18.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,DNIAF U27EPR9 7841A,283,Housing U 27 EPR-9 JK067810-7841A,1.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,DNIAF U27EPR9 7841A,284,Housing U 27 EPR-9 JK067810-7841A,1.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,15.10.02.09.09.27,DNIAF GAS RIN X02,31,Gasket Ring X02  JK065507-2360,4.0,5L,5000.0,4934.0,66.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9868,8.0,0.0132,0.0132,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,17.10.02.09.10.30,DNIAF GAS RING X,69,Gasket Ring X  JK067604-0410,17.0,3R,5000.0,4926.0,74.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9852,11.0,0.0148,0.0148,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,09.10.02.05.12.47,DNIAF WAS Q/K,50,Washer Packing W (Q/K) JK067860-0110,17.0,3L,30000.0,29958.0,42.0,30000.0,0.0,0.0,0.0,0.0,1.0,0.9986,42.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,143,Housing HM072521-5050YC,17.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,147,Housing HM072521-5050YC,19.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,149,Housing HM072521-5050YC,10.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,150,Housing HM072521-5050YC,10.0,4,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,151,Housing HM072521-5050YC,21.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,152,Housing HM072521-5050YC,21.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,157,Housing HM072521-5050YC,4.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,155,Housing HM072521-5050YC,11.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,HDI HOU 4350,203,Housing JK072521-4350YC,18.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,17.10.03.04.11.10,DNIAF GAS RIN Q/K,62,Gasket Ring W (Q/K) JK067604-0130,12.0,5R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,DNIAF XU22PR-9,116,Housing XU 22 PR-9 JK067810-8290A,18.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,L,DNIAF XU22PR-9,113,Housing XU 22 PR-9 JK067810-8290A,2.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,L,DNIAF XU22PR-9,115,Housing XU 22 PR-9 JK067810-8290A,18.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,R,DNIAF XU22PR-9,114,Housing XU 22 PR-9 JK067810-8290A,2.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,10.10.04.12.04.40,DNIAF RIN U/X 0112,57,Ring X/U  JK067662-0112,7.0,5R,12000.0,11427.0,573.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9522,46.0,0.0478,0.0478,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,11.10.01.12.08.41,DNIAF RIN U/X 0112,41,Ring X/U  JK067662-0112,4.0,6L,12000.0,11619.0,381.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9682,40.0,0.0318,0.0318,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,30.09.01.14.09.58,DNIAF RIN U/X 0112,38,Ring X/U  JK067662-0112,21.0,4R,12000.0,11674.0,326.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9728,18.0,0.0272,0.0272,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,18.10.01.14.22.12,DNIAF RIN U/X 0112,60,Ring X/U  JK067662-0112,17.0,2L,12000.0,11519.0,481.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9599,31.0,0.0401,0.0401,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,10.10.03.12.14.10,DNIAF RIN U/X 0112,42,Ring X/U  JK067662-0112,17.0,6R,12000.0,11704.0,296.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9753,23.0,0.0247,0.0247,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,12.10.04.12.04.36,DNIAF RIN U/X 0112,47,Ring X/U  JK067662-0112,22.0,1L,12000.0,11417.0,583.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9514,53.0,0.0486,0.0486,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,15.10.01.14.22.51,DNIAF RIN U/X 0112,46,Ring X/U  JK067662-0112,7.0,5R,12000.0,11633.0,367.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9694,32.0,0.0306,0.0306,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1344,Barrel 4,22-Oct-24,1,15.10.02.14.00.33,DNIAF RIN U/X 0112,45,Ring X/U  JK067662-0112,7.0,5L,12000.0,11716.0,284.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9763,42.0,0.0237,0.0237,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,176,Housing JK072521-4180YC,22.0,2,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 4180,175,Housing JK072521-4180YC,22.0,2,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 4180,180,Housing JK072521-4180YC,9.0,4,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,123,Housing HM072521-5050YC,7.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,125,Housing HM072521-5050YC,22.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,126,Housing HM072521-5050YC,22.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,127,Housing HM072521-5050YC,17.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,128,Housing HM072521-5050YC,17.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI HOU 5050,130,Housing HM072521-5050YC,21.0,6,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,L,HDI HOU 5050,139,Housing HM072521-5050YC,5.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1345,Barrel 4,22-Oct-24,2,R,HDI COR A 0321YK,214,Core A JK072116-0231YK,11.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
