Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,12,Bracket Fuel Pump B6H-F4491-00,9.0,03,468.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,10.0,04,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1448,Rack 1,08-Nov-24,2,,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,11.0,01,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U24EPR9 7420AF,156,Housing U 24 EPR-9 JK067810-7420A,14.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U27EPR9 7841A,160,Housing U 27 EPR-9 JK067810-7841A,5.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U27EPR9 7841A,159,Housing U 27 EPR-9 JK067810-7841A,9.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,108,Housing HM072521-5050YC,12.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,109,Housing HM072521-5050YC,12.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,110,Housing HM072521-5050YC,1.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,111,Housing HM072521-5050YC,1.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,112,Housing HM072521-5050YC,3.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,113,Housing HM072521-5050YC,3.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,114,Housing HM072521-5050YC,10.0,3,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,115,Housing HM072521-5050YC,10.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,116,Housing HM072521-5050YC,14.0,4,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,119,Housing HM072521-5050YC,15.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,124,Housing HM072521-5050YC,9.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,1.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U27EPR9 7841A,158,Housing U 27 EPR-9 JK067810-7841A,9.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U27EPR9 7841A,163,Housing U 27 EPR-9 JK067810-7841A,13.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,123,Housing HM072521-5050YC,19.0,2,200.0,197.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,125,Housing HM072521-5050YC,9.0,3,200.0,197.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,126,Housing HM072521-5050YC,5.0,5,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,128,Housing HM072521-5050YC,13.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 4440,131,Housing JK072521-4440YC,17.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 4440,133,Housing JK072521-4440YC,2.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 4440,135,Housing JK072521-4440YC,4.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4440,130,Housing JK072521-4440YC,17.0,1,200.0,197.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4440,132,Housing JK072521-4440YC,2.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4440,134,Housing JK072521-4440YC,4.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,1.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4440,136,Housing JK072521-4440YC,12.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 4700,144,Housing JK072521-4700YC,1.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4700,147,Housing JK072521-4700YC,10.0,2,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U27EPR9 7841A,162,Housing U 27 EPR-9 JK067810-7841A,13.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U27EPR9 7841A,161,Housing U 27 EPR-9 JK067810-7841A,5.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.17.3.3.4,YEID ROT B5D,31,Rotor B5D-85559-10,14.0,01,140.0,131.0,9.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9357,0.0,0.0643,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.18.5.3.7,SSY PED 2PBH,32,Pedal 2PHB 14K148,15.0,03,960.0,956.0,0.0,956.0,0.0,0.0,0.0,0.0,0.9958,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.12.4.46.15,SSY KIC 2PBH,33,Kick 2PHB 14K147,1.0,04,288.0,282.0,1.0,283.0,0.0,0.0,0.0,0.0,0.9826,0.9792,1.0,0.0036,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.18.1.2.8,KW BUM STO COM C03,34,Bump Stopper Comp C03B2-138-0A,2.0,01,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.12.37.46A.31,SSY KIC 2PBH,35,Kick 2PHB 14K147,3.0,03,288.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.9826,0.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.2.2.7.9,KW SPR SEA C HKF02,36,Spring Seat C. HKF02-394-0A-IN (Blue),4.0,04,378.0,374.0,4.0,378.0,0.0,0.0,0.0,0.0,1.0,0.9894,4.0,0.0106,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.17.6.9.16,YEID ROT B5D,37,Rotor B5D-85559-10,5.0,01,140.0,137.0,3.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9786,0.0,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.12.43.44.32,SSY KIC 2PBH,38,Kick 2PHB 14K147,6.0,03,288.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.9722,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.14.7.21.16,YEID YOK 5D9,39,Yoke 5D9-H181J-01,7.0,04,480.0,477.0,3.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9938,0.0,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.17.3.14.15,YEID ROT B5D,40,Rotor B5D-85559-10,8.0,01,140.0,136.0,4.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9714,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.14.7.16.21,YEID YOK 5D9,24,Yoke 5D9-H181J-01,7.0,04,480.0,477.0,3.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9938,0.0,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.17.3.14.15,YEID ROT B5D,25,Rotor B5D-85559-10,8.0,01,140.0,137.0,3.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9786,2.0,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.20.4.6.21,CNR BRA FUE PUM 2DP,26,Bracket Fuel Pump 2DP-F4491-00,9.0,03,468.0,466.0,2.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9957,0.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.20.2.10.18,CNR BRA FUE PUM 2DP,27,Bracket Fuel Pump 2DP-F4491-00,10.0,04,468.0,460.0,8.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9829,0.0,0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.20.9.5.1,CNR BRA FUE PUM 2DP,28,Bracket Fuel Pump 2DP-F4491-00,11.0,01,468.0,466.0,2.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9957,2.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.24.23.3.14,IMN LEV PAR D40D RH,29,Lever Parking D40D RH (AC-42339-34510-00),12.0,03,480.0,472.0,8.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9833,4.0,0.0167,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,08-Nov-24,2,1.14.14.12.11,YEID YOK 5D9,30,Yoke 5D9-H181J-01,13.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,08-Nov-24,1,28.10.04.12.15.35,DNIAF RIN U/X 0112,34,Ring X/U  JK067662-0112,4.0,4L,12000.0,11162.0,838.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9302,25.0,0.0698,0.0698,0.0,0.0,0.0,0.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U24EPR9 7420AF,149,Housing U 24 EPR-9 JK067810-7420A,2.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U24EPR9 7420AF,148,Housing U 24 EPR-9 JK067810-7420A,2.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U24EPR9 7420AF,153,Housing U 24 EPR-9 JK067810-7420A,1.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,DNIAF U24EPR9 7420AF,152,Housing U 24 EPR-9 JK067810-7420A,1.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,DNIAF U24EPR9 7420AF,151,Housing U 24 EPR-9 JK067810-7420A,12.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,31.10.03.14.05.00,DNIAF RIN U/X 0112,40,Ring X/U  JK067662-0112,21.0,1R,12000.0,11138.0,862.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9282,31.0,0.0718,0.0718,0.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,28.10.01.14.22.45,DNIAF RIN U/X 0112,41,Ring X/U  JK067662-0112,17.0,4L,12000.0,11425.0,575.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9521,26.0,0.0479,0.0479,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,30.10.04.14.05.10,DNIAF RIN U/X 0112,42,Ring X/U  JK067662-0112,17.0,4R,12000.0,11063.0,937.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9219,62.0,0.0781,0.0781,0.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,30.10.03.14.14.15,DNIAF RIN U/X 0112,38,Ring X/U  JK067662-0112,7.0,2R,12000.0,11369.0,631.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9474,18.0,0.0526,0.0526,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,29.10.10.07.05.16,DNIAF RIN Q/K,49,Ring Q/K  JK067662-0160,17.0,6L,14000.0,13847.0,153.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9891,18.0,0.0109,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,SMP
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,R,HDI HOU 5050,117,Housing HM072521-5050YC,14.0,4,200.0,197.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.985,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 5050,120,Housing HM072521-5050YC,6.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4700,145,Housing JK072521-4700YC,3.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,08-Nov-24,2,L,HDI HOU 4790,41,Housing HM072521-4790YC,22.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
