Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,L,195,200.0,15.0,4,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,R,198,200.0,12.0,5,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,R,200,200.0,19.0,6,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,L,201,200.0,10.0,2,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,R,221,200.0,6.0,3,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,L,222,200.0,22.0,4,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,L,199,200.0,19.0,6,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,R,196,200.0,15.0,4,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,R,194,200.0,2.0,3,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1381,Barrel 4,10/29/2024,2,L,220,200.0,6.0,3,HDI HOU 4350,Housing JK072521-4350YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,28.10.04.03.01.52,14,5000.0,4.0,1R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4963.0,37.0,5000.0,1.0,0.9926,0.0074,0.0074,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,16.10.02.03.23.48,15,5000.0,22.0,4L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4938.0,62.0,5000.0,1.0,0.9876,0.0124,0.0124,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,23.10.05.03.13.34,18,5000.0,7.0,1R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4951.0,49.0,5000.0,1.0,0.9902,0.0098,0.0098,31.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,24.10.03.09.13.38,25,5000.0,17.0,1L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4948.0,52.0,5000.0,1.0,0.9896,0.0104,0.0104,31.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,23.10.04.09.13.56,28,5000.0,4.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4961.0,39.0,5000.0,1.0,0.9922,0.0078,0.0078,23.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,23.10.03.09.11.40,27,5000.0,4.0,6L,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4953.0,47.0,5000.0,1.0,0.9906,0.0094,0.0094,31.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,17.10.01.05.09.00,45,30000.0,7.0,6L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29913.0,87.0,30000.0,1.0,0.9971,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,17.10.02.05.12.55,46,30000.0,7.0,6R,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29888.0,112.0,30000.0,1.0,0.9963,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,26,200.0,9.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,29,200.0,1.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,31,200.0,21.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,34,200.0,11.0,2,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,36,200.0,17.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,38,200.0,2.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,40,200.0,15.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,103,200.0,6.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,105,200.0,3.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,108,200.0,5.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,110,200.0,9.0,2,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,113,200.0,1.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,119,200.0,15.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,14.10.03.14.03.14,35,12000.0,4.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11525.0,475.0,12000.0,1.0,0.9604,0.0396,0.0396,456.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,11.10.02.12.10.46,36,12000.0,2.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11667.0,333.0,12000.0,1.0,0.9722,0.0278,0.0278,281.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,12.10.02.12.00.35,37,12000.0,22.0,5L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11617.0,383.0,12000.0,1.0,0.9681,0.0319,0.0319,347.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,16.10.04.14.06.00,38,12000.0,22.0,5R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11358.0,642.0,12000.0,1.0,0.9465,0.0535,0.0535,593.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,12.10.01.12.09.11,39,12000.0,7.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11580.0,420.0,12000.0,1.0,0.965,0.035,0.035,361.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,69,700.0,5.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,58,700.0,12.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,92,700.0,11.0,5,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,89,700.0,1.0,3,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,72,700.0,19.0,6,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,73,700.0,19.0,6,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,74,700.0,10.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,75,700.0,10.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,77,700.0,6.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,86,700.0,1.0,4,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,76,700.0,6.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,55,700.0,2.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,54,700.0,2.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,53,700.0,11.0,6,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,52,700.0,11.0,6,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,51,700.0,1.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,64,700.0,6.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,68,700.0,5.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,63,700.0,10.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,70,700.0,14.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,25,200.0,9.0,4,HDI HOU 5050,Housing HM072521-5050YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,28,200.0,18.0,5,HDI HOU 5050,Housing HM072521-5050YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,32,200.0,21.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,35,200.0,17.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,37,200.0,2.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,39,200.0,15.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,41,200.0,12.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,104,200.0,6.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,107,200.0,5.0,1,HDI HOU 5050,Housing HM072521-5050YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,L,111,200.0,18.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1379,Barrel 4,10/29/2024,1,R,114,200.0,1.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
