Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,CTA UPP SPR SEA B HKE CR3,2,Upper Spring Seat B  HKEV1-393,6.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,IPD BRA NUM PLA 28D,1,Bracket Number Plate 28D-H454E-00,1.0,5,200.0,0.0,200.0,200.0,0.0,200.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,IPD BRA NUM PLA 28D,2,Bracket Number Plate 28D-H454E-00,1.0,5,200.0,0.0,200.0,200.0,0.0,200.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,IPD BRA NUM PLA 28D,3,Bracket Number Plate 28D-H454E-00,18.0,6,200.0,0.0,200.0,200.0,0.0,200.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,HDI SCR STO 1381,258,Screw Stop JK949003-1381YC,18.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,CTA SPR SEA B HK07/HK0J1,1,Spring Seat B. HK07/HK0J1/HK581-182-0A,6.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,CTA SPR SEA B HK07/HK0J1,2,Spring Seat B. HK07/HK0J1/HK581-182-0A,7.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,CTA SPR SEA B HK07/HK0J1,3,Spring Seat B. HK07/HK0J1/HK581-182-0A,7.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,CTA SPR SEA B HK07/HK0J1,4,Spring Seat B. HK07/HK0J1/HK581-182-0A,11.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,HDI BRA 2250,184,Bracket JK072011-2250YC,21.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,HDI BRA 2250,185,Bracket JK072011-2250YC,21.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,DNIAF U20EPR9 6871AF,218,Housing U 20 EPR-9 JK067810-6871A,12.0,4,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,1.0,0.0029,0.0029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U20EPR9 6871AF,221,Housing U 20 EPR-9 JK067810-6871A,10.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U20EPR9 6871AF,223,Housing U 20 EPR-9 JK067810-6871A,9.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U20EPR9 6871AF,225,Housing U 20 EPR-9 JK067810-6871A,14.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U20EPR9 6871AF,227,Housing U 20 EPR-9 JK067810-6871A,13.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,DNIAF U20EPR9 6871AF,228,Housing U 20 EPR-9 JK067810-6871A,5.0,4,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,1.0,0.0029,0.0029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U22FSU 7530AF,244,Housing U 22 FS-U JK067810-7530A,10.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U27EPR9 7841A,114,Housing U 27 EPR-9 JK067810-7841A,11.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,DNIAF U27EPR9 7841A,115,Housing U 27 EPR-9 JK067810-7841A,15.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,DNIAF U24EPR9 7420AF,106,Housing U 24 EPR-9 JK067810-7420A,2.0,6,700.0,698.0,2.0,700.0,0.0,2.0,0.0,0.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U24EPR9 7420AF,111,Housing U 24 EPR-9 JK067810-7420A,10.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,HDI COR A 0321YK,135,Core A JK072116-0231YK,15.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,HDI COR A 0321YK,136,Core A JK072116-0231YK,15.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,HDI BRA 2250,186,Bracket JK072011-2250YC,9.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,DNIAF U24EPR9 7420AF,107,Housing U 24 EPR-9 JK067810-7420A,2.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,L,DNIAF U24EPR9 7420AF,108,Housing U 24 EPR-9 JK067810-7420A,12.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1251,Barrel 4,04-Oct-24,2,R,HDI HOU 5121,204,Housing HM072521-5121YC,9.0,4,200.0,198.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.20.8.2.14,CNR BRA FUE PUM,12,Bracket Fuel Pump 54P-F4991-00,1.0,4,468.0,455.0,13.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9722,0.0,0.0278,0.0278,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.20.10.16.6,CNR BRA FUE PUM,13,Bracket Fuel Pump 54P-F4991-00,2.0,1,468.0,450.0,18.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9615,4.0,0.0385,0.0385,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.20.1.18.9,CNR BRA FUE PUM,14,Bracket Fuel Pump 54P-F4991-00,3.0,3,468.0,453.0,15.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9679,3.0,0.0321,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.14.14.17.16,YEID YOK 5D9,15,Yoke 5D9-H181J-01,4.0,4,480.0,477.0,3.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9938,0.0,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.17.6.3.2,YEID ROT B5D,16,Rotor B5D-85559-10,5.0,1,140.0,136.0,4.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9714,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.24.5.22.26,IMN LEV PAR D40L RH,17,Lever Parking D40L RH (52-42355-44510) BLACK,6.0,3,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,4.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.14.14.21.18,YEID YOK 5D9,18,Yoke 5D9-H181J-01,7.0,4,480.0,468.0,12.0,480.0,0.0,0.0,0.0,0.0,1.0,0.975,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.17.9.10.11,YEID ROT B5D,19,Rotor B5D-85559-10,8.0,1,140.0,135.0,5.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9643,0.0,0.0357,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.14.19.7.11,YEID YOK 5D9,20,Yoke 5D9-H181J-01,10.0,4,480.0,479.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9979,0.0,0.0021,0.0021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.24.11.28.2,IMN LEV PAR D40L RH,21,Lever Parking D40L RH (52-42355-44510) BLACK,11.0,1,480.0,474.0,6.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9875,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.5.1.4.6,CNR HOL B6H,22,Holder B6H-F419A-00-0,12.0,3,630.0,628.0,2.0,630.0,0.0,0.0,0.0,0.0,1.0,0.9968,2.0,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.24.10.12.10A,YEID YOK 5D9,23,Yoke 5D9-H181J-01,13.0,4,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,0.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.18.2.8.5,IMN LEV COM MAN SEL,24,Lever Comp Manual Select (25970-77M10),15.0,3,960.0,928.0,32.0,960.0,0.0,0.0,0.0,0.0,1.0,0.9667,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.20.8.2.14,CNR BRA FUE PUM 2DP,25,Bracket Fuel Pump 2DP-F4491-00,1.0,4,468.0,439.0,29.0,468.0,0.0,0.0,0.0,0.0,1.0,0.938,4.0,0.062,0.062,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.20.10.16.5,CNR BRA FUE PUM 2DP,26,Bracket Fuel Pump 2DP-F4491-00,2.0,1,468.0,447.0,21.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9551,0.0,0.0449,0.0449,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.20.1.18.9,CNR BRA FUE PUM 2DP,27,Bracket Fuel Pump 2DP-F4491-00,3.0,3,468.0,430.0,38.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9188,3.0,0.0812,0.0812,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1253,Rack 1,05-Oct-24,2,1.14.14.27.16,YEID YOK 5D9,28,Yoke 5D9-H181J-01,4.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,HDI HOU 4440,191,Housing JK072521-4440YC,11.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,HDI HOU 4440,193,Housing JK072521-4440YC,12.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,HDI HOU 4440,195,Housing JK072521-4440YC,9.0,1,200.0,197.0,3.0,200.0,0.0,0.0,0.0,0.0,1.0,0.985,2.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,HDI HOU 4440,197,Housing JK072521-4440YC,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,24.09.06.04.15.14,DNIAF GAS RIN Q/K,08,Gasket Ring W (Q/K) JK067604-0130,13.0,1L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,30.09.07.04.04.37,DNIAF GAS RIN Q/K,09,Gasket Ring W (Q/K) JK067604-0130,13.0,1R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,25.09.06.04.15.09,DNIAF GAS RIN Q/K,14,Gasket Ring W (Q/K) JK067604-0130,18.0,5L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,02.10.02.02.09.59,DNIAF GAS RIN Q/K,06,Gasket Ring W (Q/K) JK067604-0130,4.0,4L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,L,SSY BOX SPA PLU 2DP,01,Box Spark Plug 2DP-F8141-00,16.0,1,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,SSY BOX SPA PLU 2DP,02,Box Spark Plug 2DP-F8141-00,16.0,1,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,L,SSY BOX SPA PLU 2DP,03,Box Spark Plug 2DP-F8141-00,6.0,2,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,SSY BOX SPA PLU 2DP,04,Box Spark Plug 2DP-F8141-00,6.0,2,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,L,SSY BOX SPA PLU 2DP,05,Box Spark Plug 2DP-F8141-00,18.0,3,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,SSY BOX SPA PLU 2DP,06,Box Spark Plug 2DP-F8141-00,18.0,3,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,L,SSY BOX SPA PLU 2DP,07,Box Spark Plug 2DP-F8141-00,5.0,5,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,SSY BOX SPA PLU 2DP,08,Box Spark Plug 2DP-F8141-00,5.0,5,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,L,SSY BOX SPA PLU 2DP,09,Box Spark Plug 2DP-F8141-00,15.0,6,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,R,SSY BOX SPA PLU 2DP,10,Box Spark Plug 2DP-F8141-00,15.0,6,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1254,Barrel 4,05-Oct-24,1,L,SSY BOX SPA PLU 2DP,11,Box Spark Plug 2DP-F8141-00,11.0,1,630.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.3968,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
