Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,191,Housing JK072521-4180YC,1.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,200,Housing JK072521-4180YC,13.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,201,Housing JK072521-4180YC,13.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,DNIAF U20FSU 7520,95,Housing U 20 FS-U  JK067810-7520A,6.0,6,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,25.10.01.13.23.40,DNIAF RIN XU/D16D 0190,47,Ring XU/D16D JK067662-0190,17.0,6L,12000.0,8428.0,3572.0,12000.0,1.0,0.7023,0.2977,0.2977,3561.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1210.2.7,IPD MAL FRO DOO HIN,30,Male Front Door Hinge 69312-52S00,4.0,3,378.0,378.0,0.0,378.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,02.12.02.05.11.41,DNIAF WAS Q/K,58,Washer Packing W (Q/K) JK067860-0110,17.0,6R,30000.0,30000.0,0.0,30000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,03.12.04.05.15.47,DNIAF WAS Q/K,59,Washer Packing W (Q/K) JK067860-0110,22.0,6R,30000.0,30000.0,0.0,30000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U24ESRN 6820AF,64,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,2.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,DNIAF U24ESRN 6820AF,65,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,8.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U24ESRN 6820AF,68,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,1.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U24ESRN 6820AF,70,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,3.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U27EPR9 7841A,118,Housing U 27 EPR-9 JK067810-7841A,15.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,DNIAF U27EPR9 7841A,120,Housing U 27 EPR-9 JK067810-7841A,14.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,11.12.01.09.08.35,DNIAF GAS RING X,31,Gasket Ring X  JK067604-0410,21.0,2R,5000.0,4955.0,45.0,5000.0,1.0,0.991,0.009,0.009,30.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,09.12.03.09.01.53,DNIAF GAS RING X,23,Gasket Ring X  JK067604-0410,4.0,1R,5000.0,4953.0,47.0,5000.0,1.0,0.9906,0.0094,0.0094,30.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,11.12.02.09.15.20,DNIAF GAS RING X,32,Gasket Ring X  JK067604-0410,4.0,1L,5000.0,4958.0,42.0,5000.0,1.0,0.9916,0.0084,0.0084,24.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,04.12.04.07.11.55,DNIAF RIN Q/K,46,Ring Q/K  JK067662-0160,21.0,2R,14000.0,14000.0,0.0,14000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,11414A.18.21,DPP YOK 5D9,31,Yoke 5D9-H181J-01,5.0,4,480.0,400.0,0.0,400.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,04.12.02.07.09.55,DNIAF RIN Q/K,45,Ring Q/K  JK067662-0160,21.0,2L,14000.0,14000.0,0.0,14000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,03.12.09.07.15.28,DNIAF RIN Q/K,43,Ring Q/K  JK067662-0160,22.0,4R,14000.0,14000.0,0.0,14000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,07.12.02.03.09.57,DNIAF GAS RIN U 0270,18,Gasket Ring U  JK067604-0270,21.0,3R,5000.0,4986.0,14.0,5000.0,1.0,0.9972,0.0028,0.0028,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,07.12.03.03.11.32,DNIAF GAS RIN U 0270,17,Gasket Ring U  JK067604-0270,21.0,3L,5000.0,4983.0,17.0,5000.0,1.0,0.9966,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,06.12.02.03.10.45,DNIAF GAS RIN U 0270,20,Gasket Ring U  JK067604-0270,4.0,5R,5000.0,4975.0,25.0,5000.0,1.0,0.995,0.005,0.005,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,06.12.04.03.15.36,DNIAF GAS RIN U 0270,22,Gasket Ring U  JK067604-0270,7.0,2R,5000.0,4950.0,50.0,5000.0,1.0,0.99,0.01,0.01,35.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,10.12.04.03.02.47,DNIAF GAS RIN U 0270,21,Gasket Ring U  JK067604-0270,7.0,2L,5000.0,4960.0,40.0,5000.0,1.0,0.992,0.008,0.008,23.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,10.12.02.03.00.17,DNIAF GAS RIN U 0270,23,Gasket Ring U  JK067604-0270,17.0,5L,5000.0,4920.0,80.0,5000.0,1.0,0.984,0.016,0.016,60.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,09.12.05.03.15.36,DNIAF GAS RIN U 0270,24,Gasket Ring U  JK067604-0270,17.0,5R,5000.0,4925.0,75.0,5000.0,1.0,0.985,0.015,0.015,60.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,06.12.03.03.14.12,DNIAF GAS RIN U 0270,19,Gasket Ring U  JK067604-0270,4.0,5L,5000.0,4933.0,67.0,5000.0,1.0,0.9866,0.0134,0.0134,47.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,193,Housing JK072521-4180YC,2.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,156,Housing JK072521-4180YC,12.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1173.2.4,YEID ROT 2ND,32,Rotor 2ND-85559-00,6.0,1,140.0,131.0,9.0,140.0,1.0,0.9357,0.0643,0.0643,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,196,Housing JK072521-4180YC,8.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI HOU 4180,198,Housing JK072521-4180YC,1.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,199,Housing JK072521-4180YC,5.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,212,Housing JK072521-4180YC,1.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI HOU 4180,210,Housing JK072521-4180YC,8.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,19,Core A JK072116-0231YK,17.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,20,Core A JK072116-0231YK,17.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,21,Core A JK072116-0231YK,13.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,22,Core A JK072116-0231YK,13.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,23,Core A JK072116-0231YK,9.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,24,Core A JK072116-0231YK,9.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,25,Core A JK072116-0231YK,2.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,26,Core A JK072116-0231YK,2.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1211.2A.9,DPP YOK 1WD,33,Yoke 1WD-H181J-01,7.0,3,378.0,378.0,0.0,378.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,27,Core A JK072116-0231YK,8.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,28,Core A JK072116-0231YK,8.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,29,Core A JK072116-0231YK,1.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,30,Core A JK072116-0231YK,1.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,31,Core A JK072116-0231YK,22.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,32,Core A JK072116-0231YK,22.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,33,Core A JK072116-0231YK,5.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,34,Core A JK072116-0231YK,5.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,35,Core A JK072116-0231YK,3.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,36,Core A JK072116-0231YK,3.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,37,Core A JK072116-0231YK,21.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,R,HDI COR A 0321YK,38,Core A JK072116-0231YK,21.0,4,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1646,Barrel 4,12/17/2024,1,L,HDI COR A 0321YK,39,Core A JK072116-0231YK,14.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1177.12.5,YEID ROT B5D,34,Rotor B5D-85559-10,9.0,1,140.0,140.0,0.0,140.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.17.10.11.1,YEID ROT B5D,24,Rotor B5D-85559-10,15.0,1,140.0,135.0,5.0,140.0,1.0,0.9643,0.0357,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.14.10.19.12,YEID YOK 5D7,25,Yoke 5D7-8181J-11,2.0,4,480.0,80.0,0.0,80.0,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.14.10.19.12,CTA BOLT K2033,25,Bolt K2033-559-10,2.0,4,480.0,400.0,0.0,400.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.17.6.9.16,YEID ROT B5D,1,Rotor B5D-85559-10,3.0,1,140.0,138.0,2.0,140.0,1.0,0.9857,0.0143,0.0143,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.14.14A.18.21,YEID YOK 5D9,2,Yoke 5D9-H181J-01,5.0,4,480.0,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1640,Rack 1,12/17/2024,2,1.17.3.2.4,YEID ROT B5D,3,Rotor B5D-85559-10,6.0,1,140.0,137.0,3.0,140.0,1.0,0.9786,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
